1978,10,October,41,1,Sunday,281,8,10,58,1,1978-10-08 10:58:01
2004,9,September,39,7,Saturday,269,25,2,54,25,2004-09-25 02:54:25
1995,9,September,39,5,Thursday,271,28,4,43,54,1995-09-28 04:43:54
1976,5,May,20,1,Sunday,137,16,9,4,46,1976-05-16 09:04:46
1983,10,October,44,6,Friday,301,28,12,55,48,1983-10-28 12:55:48
2001,11,November,47,1,Sunday,322,18,19,53,51,2001-11-18 19:53:51
2009,7,July,27,1,Sunday,186,5,9,35,30,2009-07-05 09:35:30
1969,12,December,49,3,Tuesday,336,2,1,53,2,1969-12-02 01:53:02
2002,10,October,40,3,Tuesday,274,1,22,1,19,2002-10-01 22:01:19
2020,12,December,53,3,Tuesday,364,29,4,32,39,2020-12-29 04:32:39
1973,8,August,35,5,Thursday,242,30,4,37,42,1973-08-30 04:37:42
1965,2,February,8,3,Tuesday,54,23,17,41,23,1965-02-23 17:41:23
1987,7,July,30,2,Monday,208,27,0,36,53,1987-07-27 00:36:53
2007,5,May,22,2,Monday,148,28,8,20,10,2007-05-28 08:20:10
1981,4,April,17,6,Friday,114,24,9,37,17,1981-04-24 09:37:17
1974,6,June,25,2,Monday,168,17,23,44,31,1974-06-17 23:44:31
2001,8,August,35,2,Monday,239,27,20,28,29,2001-08-27 20:28:29
2003,8,August,35,5,Thursday,240,28,14,8,58,2003-08-28 14:08:58
2014,8,August,32,7,Saturday,221,9,11,17,32,2014-08-09 11:17:32
1959,11,November,45,6,Friday,310,6,22,5,23,1959-11-06 22:05:23
1971,12,December,52,3,Tuesday,362,28,20,38,57,1971-12-28 20:38:57
2006,3,March,13,1,Sunday,85,26,20,44,52,2006-03-26 20:44:52
1991,11,November,47,7,Saturday,327,23,4,49,42,1991-11-23 04:49:42
2005,4,April,15,2,Monday,101,11,5,6,60,2005-04-11 05:07:00
1960,12,December,50,4,Wednesday,349,14,7,29,1,1960-12-14 07:29:01
1997,8,August,35,3,Tuesday,238,26,2,3,16,1997-08-26 02:03:16
2001,9,September,37,3,Tuesday,254,11,13,53,12,2001-09-11 13:53:12
1999,2,February,6,6,Friday,36,5,15,3,48,1999-02-05 15:03:48
1960,11,November,46,5,Thursday,315,10,7,14,47,1960-11-10 07:14:47
2001,9,September,38,6,Friday,264,21,0,32,37,2001-09-21 00:32:37
1990,12,December,51,1,Sunday,350,16,7,35,3,1990-12-16 07:35:03
1967,11,November,45,2,Monday,310,6,19,59,56,1967-11-06 19:59:56
1986,12,December,52,5,Thursday,359,25,1,46,26,1986-12-25 01:46:26
1989,11,November,47,4,Wednesday,326,22,12,49,34,1989-11-22 12:49:34
1984,1,January,1,1,Sunday,1,1,8,27,32,1984-01-01 08:27:32
1962,2,February,9,2,Monday,57,26,20,52,29,1962-02-26 20:52:29
1998,8,August,33,1,Sunday,228,16,1,35,28,1998-08-16 01:35:28
1983,1,January,3,2,Monday,17,17,23,16,47,1983-01-17 23:16:47
1991,2,February,8,7,Saturday,54,23,17,27,52,1991-02-23 17:27:52
1960,10,October,44,6,Friday,302,28,16,9,44,1960-10-28 16:09:44
1981,12,December,50,4,Wednesday,343,9,9,17,12,1981-12-09 09:17:12
1987,10,October,41,6,Friday,282,9,8,1,54,1987-10-09 08:01:54
1982,5,May,21,7,Saturday,142,22,1,51,48,1982-05-22 01:51:48
1985,11,November,47,1,Sunday,328,24,2,55,10,1985-11-24 02:55:10
2014,5,May,21,7,Saturday,144,24,8,15,19,2014-05-24 08:15:19
1973,6,June,26,2,Monday,176,25,4,50,59,1973-06-25 04:50:59
2012,10,October,40,6,Friday,279,5,9,44,46,2012-10-05 09:44:46
2008,4,April,15,7,Saturday,103,12,8,55,14,2008-04-12 08:55:14
1991,6,June,26,5,Thursday,178,27,11,4,1,1991-06-27 11:04:01
2007,8,August,35,3,Tuesday,240,28,7,5,38,2007-08-28 07:05:38
1969,8,August,34,3,Tuesday,231,19,13,49,50,1969-08-19 13:49:50
1990,5,May,19,6,Friday,131,11,13,58,58,1990-05-11 13:58:58
1984,12,December,50,4,Wednesday,347,12,2,50,3,1984-12-12 02:50:03
1972,7,July,27,4,Wednesday,187,5,15,14,9,1972-07-05 15:14:09
1996,2,February,8,5,Thursday,53,22,11,18,22,1996-02-22 11:18:22
1965,11,November,46,6,Friday,316,12,2,28,28,1965-11-12 02:28:28
2015,12,December,50,2,Monday,348,14,21,3,48,2015-12-14 21:03:48
2007,11,November,46,3,Tuesday,317,13,18,49,43,2007-11-13 18:49:43
1998,6,June,26,6,Friday,177,26,14,21,45,1998-06-26 14:21:45
2020,9,September,39,7,Saturday,270,26,15,4,35,2020-09-26 15:04:35
