1978,10,October,41,1,Sunday,281,8,10,58,2,1978-10-08 10:58:02
2004,9,September,39,7,Saturday,269,25,2,54,26,2004-09-25 02:54:26
1995,9,September,39,5,Thursday,271,28,4,43,55,1995-09-28 04:43:55
1976,5,May,20,1,Sunday,137,16,9,4,47,1976-05-16 09:04:47
1983,10,October,44,6,Friday,301,28,12,55,49,1983-10-28 12:55:49
2001,11,November,47,1,Sunday,322,18,19,53,52,2001-11-18 19:53:52
2009,7,July,27,1,Sunday,186,5,9,35,31,2009-07-05 09:35:31
1969,12,December,49,3,Tuesday,336,2,1,53,3,1969-12-02 01:53:03
2002,10,October,40,3,Tuesday,274,1,22,1,20,2002-10-01 22:01:20
2020,12,December,53,3,Tuesday,364,29,4,32,40,2020-12-29 04:32:40
1973,8,August,35,5,Thursday,242,30,4,37,43,1973-08-30 04:37:43
1965,2,February,8,3,Tuesday,54,23,17,41,24,1965-02-23 17:41:24
1987,7,July,30,2,Monday,208,27,0,36,54,1987-07-27 00:36:54
2007,5,May,22,2,Monday,148,28,8,20,11,2007-05-28 08:20:11
1981,4,April,17,6,Friday,114,24,9,37,18,1981-04-24 09:37:18
1974,6,June,25,2,Monday,168,17,23,44,32,1974-06-17 23:44:32
2001,8,August,35,2,Monday,239,27,20,28,30,2001-08-27 20:28:30
2003,8,August,35,5,Thursday,240,28,14,8,59,2003-08-28 14:08:59
2014,8,August,32,7,Saturday,221,9,11,17,33,2014-08-09 11:17:33
1959,11,November,45,6,Friday,310,6,22,5,24,1959-11-06 22:05:24
1971,12,December,52,3,Tuesday,362,28,20,38,58,1971-12-28 20:38:58
2006,3,March,13,1,Sunday,85,26,20,44,53,2006-03-26 20:44:53
1991,11,November,47,7,Saturday,327,23,4,49,43,1991-11-23 04:49:43
2005,4,April,15,2,Monday,101,11,5,7,1,2005-04-11 05:07:01
1960,12,December,50,4,Wednesday,349,14,7,29,2,1960-12-14 07:29:02
1997,8,August,35,3,Tuesday,238,26,2,3,17,1997-08-26 02:03:17
2001,9,September,37,3,Tuesday,254,11,13,53,13,2001-09-11 13:53:13
1999,2,February,6,6,Friday,36,5,15,3,49,1999-02-05 15:03:49
1960,11,November,46,5,Thursday,315,10,7,14,48,1960-11-10 07:14:48
2001,9,September,38,6,Friday,264,21,0,32,38,2001-09-21 00:32:38
1990,12,December,51,1,Sunday,350,16,7,35,4,1990-12-16 07:35:04
1967,11,November,45,2,Monday,310,6,19,59,57,1967-11-06 19:59:57
1986,12,December,52,5,Thursday,359,25,1,46,27,1986-12-25 01:46:27
1989,11,November,47,4,Wednesday,326,22,12,49,35,1989-11-22 12:49:35
1984,1,January,1,1,Sunday,1,1,8,27,33,1984-01-01 08:27:33
1962,2,February,9,2,Monday,57,26,20,52,30,1962-02-26 20:52:30
1998,8,August,33,1,Sunday,228,16,1,35,29,1998-08-16 01:35:29
1983,1,January,3,2,Monday,17,17,23,16,48,1983-01-17 23:16:48
1991,2,February,8,7,Saturday,54,23,17,27,53,1991-02-23 17:27:53
1960,10,October,44,6,Friday,302,28,16,9,45,1960-10-28 16:09:45
1981,12,December,50,4,Wednesday,343,9,9,17,13,1981-12-09 09:17:13
1987,10,October,41,6,Friday,282,9,8,1,55,1987-10-09 08:01:55
1982,5,May,21,7,Saturday,142,22,1,51,49,1982-05-22 01:51:49
1985,11,November,47,1,Sunday,328,24,2,55,11,1985-11-24 02:55:11
2014,5,May,21,7,Saturday,144,24,8,15,20,2014-05-24 08:15:20
1973,6,June,26,2,Monday,176,25,4,51,0,1973-06-25 04:51:00
2012,10,October,40,6,Friday,279,5,9,44,47,2012-10-05 09:44:47
2008,4,April,15,7,Saturday,103,12,8,55,15,2008-04-12 08:55:15
1991,6,June,26,5,Thursday,178,27,11,4,2,1991-06-27 11:04:02
2007,8,August,35,3,Tuesday,240,28,7,5,39,2007-08-28 07:05:39
1969,8,August,34,3,Tuesday,231,19,13,49,51,1969-08-19 13:49:51
1990,5,May,19,6,Friday,131,11,13,58,59,1990-05-11 13:58:59
1984,12,December,50,4,Wednesday,347,12,2,50,4,1984-12-12 02:50:04
1972,7,July,27,4,Wednesday,187,5,15,14,10,1972-07-05 15:14:10
1996,2,February,8,5,Thursday,53,22,11,18,23,1996-02-22 11:18:23
1965,11,November,46,6,Friday,316,12,2,28,29,1965-11-12 02:28:29
2015,12,December,50,2,Monday,348,14,21,3,49,2015-12-14 21:03:49
2007,11,November,46,3,Tuesday,317,13,18,49,44,2007-11-13 18:49:44
1998,6,June,26,6,Friday,177,26,14,21,46,1998-06-26 14:21:46
2020,9,September,39,7,Saturday,270,26,15,4,36,2020-09-26 15:04:36
