AFG,AFG,Mazar-e-Sharif,Afghanistan
ARG,ARG,Mar del Plata,Argentina
AUS,AUS,Melbourne,Australia
AZE,AZE,Mingäçevir,Azerbaijan
BEL,BEL,Mons,Belgium
BGD,BGD,Mymensingh,Bangladesh
BLR,BLR,Minsk,Belarus
BRA,BRA,Manaus,Brazil
CAN,CAN,Montréal,Canada
CHL,CHL,Melipilla,Chile
CHN,CHN,Mudanjiang,China
CMR,CMR,Maroua,Cameroon
COD,COD,Mbuji-Mayi,"Congo, The Democratic Republic of the"
COL,COL,Medellín,Colombia
COM,COM,Moroni,Comoros
CUB,CUB,Matanzas,Cuba
DEU,DEU,Munich [München],Germany
FRA,FRA,Marseille,France
GBR,GBR,Manchester,United Kingdom
GNQ,GNQ,Malabo,Equatorial Guinea
GTM,GTM,Mixco,Guatemala
HUN,HUN,Miskolc,Hungary
IDN,IDN,Medan,Indonesia
IND,IND,Mumbai (Bombay),India
