7,Africa,Central Africa
4,Africa,Eastern Africa
1,Africa,Southern Africa
8,Africa,Western Africa
4,Antarctica,Antarctica
2,Asia,Eastern Asia
6,Asia,Middle East
2,Asia,Southeast Asia
4,Asia,Southern and Central Asia
1,Europe,British Islands
4,Europe,Eastern Europe
3,Europe,Nordic Countries
6,Europe,Southern Europe
5,Europe,Western Europe
12,North America,Caribbean
4,North America,Central America
3,North America,North America
3,Oceania,Australia and New Zealand
1,Oceania,Melanesia
2,Oceania,Micronesia
2,Oceania,Polynesia
8,South America,South America
